City,State,CBSA code,2008 millions,2009 millions,2010 millions,2011 millions,2012 millions,2013 millions,2009 percent change,2010 percent change,2011 percent change,2012 percent change,2013 percent change,percent change rank 2013
Abilene,TX,10180,5491,5239,5272,5427,5771,5924,-4.6,0.6,3,6.3,2.6,109
Akron,OH,10420,29620,27761,28438,28825,29709,29662,-6.3,2.4,1.4,3.1,-0.2,303
Albany,GA,10500,4917,4957,4868,4753,4813,4857,0.8,-1.8,-2.4,1.3,0.9,225
Albany,OR,10540,3153,3064,2974,3017,3114,3130,-2.8,-3,1.4,3.2,0.5,256
Albany-Schenectady-Troy,NY,10580,41478,42454,42470,42469,43146,43562,2.4,0,0,1.6,1,218
Albuquerque,NM,10740,37925,38110,38386,39069,39669,39618,0.5,0.7,1.8,1.5,-0.1,301
Alexandria,LA,10780,5358,5307,5404,5004,5022,4995,-0.9,1.8,-7.4,0.4,-0.5,319
Allentown-Bethlehem-Easton,PA-NJ,10900,31200,30082,31142,31447,31979,32416,-3.6,3.5,1,1.7,1.4,192
Altoona,PA,11020,4357,4334,4353,4327,4393,4449,-0.5,0.4,-0.6,1.5,1.3,200
Amarillo,TX,11100,9737,9742,9932,9937,10219,10546,0.1,1.9,0.1,2.8,3.2,86
Ames,IA,11180,4676,4246,4541,4327,4504,4648,-9.2,6.9,-4.7,4.1,3.2,85
Anchorage,AK,11260,24167,26771,26379,26967,28393,27487,10.8,-1.5,2.2,5.3,-3.2,374
Ann Arbor,MI,11460,19624,18573,19213,18961,19260,19389,-5.4,3.4,-1.3,1.6,0.7,242
Anniston-Oxford-Jacksonville,AL,11500,3962,3743,3777,3707,3625,3518,-5.5,0.9,-1.9,-2.2,-3,371
Appleton,WI,11540,10054,10035,10042,10187,10267,10393,-0.2,0.1,1.4,0.8,1.2,202
Asheville,NC,11700,14271,14334,14219,14085,14353,14787,0.4,-0.8,-0.9,1.9,3,94
Athens-Clarke County,GA,12020,6685,6615,6663,6652,6777,6792,-1,0.7,-0.2,1.9,0.2,275
Atlanta-Sandy Springs-Roswell,GA,12060,283754,272865,274941,278326,282468,288175,-3.8,0.8,1.2,1.5,2,151
Atlantic City-Hammonton,NJ,12100,13827,13015,13042,12782,12868,12760,-5.9,0.2,-2,0.7,-0.8,331
Auburn-Opelika,AL,12220,3775,3692,3843,4040,4152,4293,-2.2,4.1,5.1,2.8,3.4,73
Augusta-Richmond County,GA-SC,12260,18783,18780,19352,19634,19740,19497,0,3,1.5,0.5,-1.2,347
Austin-Round Rock,TX,12420,83520,81743,86546,90380,96035,98126,-2.1,5.9,4.4,6.3,2.2,142
Bakersfield,CA,12540,29235,30667,31151,30698,33018,33408,4.9,1.6,-1.5,7.6,1.2,207
Baltimore-Columbia-Towson,MD,12580,147471,146943,151820,154195,157268,158746,-0.4,3.3,1.6,2,0.9,223
Bangor,ME,12620,5441,5349,5298,5247,5291,5295,-1.7,-0.9,-1,0.8,0.1,286
Barnstable Town,MA,12700,8891,8772,8902,9163,9333,9431,-1.3,1.5,2.9,1.9,1,214
Baton Rouge,LA,12940,39887,40337,43095,42055,42959,45769,1.1,6.8,-2.4,2.2,6.5,17
Battle Creek,MI,12980,5172,4882,5300,5097,5200,5270,-5.6,8.6,-3.8,2,1.4,194
Bay City,MI,13020,2979,2917,2966,2931,2975,3043,-2.1,1.7,-1.2,1.5,2.3,136
Beaumont-Port Arthur,TX,13140,16802,18156,19207,18355,18918,20283,8.1,5.8,-4.4,3.1,7.2,10
Beckley,WV,13220,4017,3830,4123,4340,4199,4594,-4.7,7.6,5.2,-3.2,9.4,3
Bellingham,WA,13380,8056,8442,8727,7862,7987,8671,4.8,3.4,-9.9,1.6,8.6,6
Bend-Redmond,OR,13460,6494,5948,5792,5640,5868,6226,-8.4,-2.6,-2.6,4,6.1,22
Billings,MT,13740,7331,6852,7164,7721,7780,8329,-6.5,4.5,7.8,0.8,7.1,12
Binghamton,NY,13780,8591,8474,8536,8535,8456,8486,-1.4,0.7,0,-0.9,0.4,265
Birmingham-Hoover,AL,13820,54984,51279,52058,53866,56354,55913,-6.7,1.5,3.5,4.6,-0.8,325
Bismarck,ND,13900,4782,4867,5067,5260,5802,6205,1.8,4.1,3.8,10.3,6.9,14
Blacksburg-Christiansburg-Radford,VA,13980,5558,5292,5381,5543,5854,5837,-4.8,1.7,3,5.6,-0.3,312
Bloomington,IL,14060,9254,9505,9727,9720,10145,10551,2.7,2.3,-0.1,4.4,4,54
